step,train_loss,train_acc,dev_loss,dev_acc
0,6.51113224029541,0.11375,3.6878740787506104,0.11242857142857143
100,1.3465590476989746,0.61125,1.2254945039749146,0.623
200,0.7528209686279297,0.73275,0.9697666764259338,0.726
300,0.7968376278877258,0.76175,0.6612011790275574,0.7677142857142857
400,0.617399275302887,0.77225,0.6033174991607666,0.7672857142857142
500,0.5863267779350281,0.78825,0.5806509852409363,0.7827142857142857
600,0.38481223583221436,0.80775,0.5405021905899048,0.8024285714285714
700,0.4596495032310486,0.81175,0.5270954370498657,0.814
800,0.6077753305435181,0.795,0.5806065797805786,0.7942857142857143
900,0.4553335905075073,0.847,0.4752289056777954,0.8284285714285714
1000,0.40291136503219604,0.855,0.45550352334976196,0.8432857142857143
1100,0.42646002769470215,0.842,0.4671560823917389,0.8367142857142857
1200,0.5699820518493652,0.84675,0.44190865755081177,0.8444285714285714
1300,0.3972923755645752,0.851,0.45088082551956177,0.8412857142857143
1400,0.5365697741508484,0.8595,0.408621221780777,0.8502857142857143
1500,0.45845329761505127,0.879,0.3967241644859314,0.8585714285714285
1600,0.5329903960227966,0.8665,0.42672404646873474,0.8525714285714285
1700,0.34069398045539856,0.85975,0.4097297489643097,0.8554285714285714
1800,0.3493635952472687,0.871,0.39462360739707947,0.8604285714285714
1900,0.3227931559085846,0.87425,0.3849768042564392,0.8651428571428571
2000,0.22546449303627014,0.87425,0.37926167249679565,0.8622857142857143
2100,0.21719984710216522,0.8745,0.3823812007904053,0.864
2200,0.23315738141536713,0.884,0.36544176936149597,0.8702857142857143
2300,0.38062894344329834,0.8825,0.37048065662384033,0.8698571428571429
2400,0.43550190329551697,0.886,0.35593733191490173,0.8742857142857143
2500,0.24510586261749268,0.8755,0.3654178977012634,0.8685714285714285
2600,0.18611429631710052,0.88425,0.36825087666511536,0.875
2700,0.2935616075992584,0.8825,0.3690952956676483,0.8672857142857143
2800,0.306234747171402,0.88675,0.3851204216480255,0.8622857142857143
2900,0.3403831124305725,0.898,0.35201165080070496,0.8781428571428571
3000,0.23034240305423737,0.889,0.35641783475875854,0.8801428571428571
3100,0.3250408172607422,0.88375,0.3805040419101715,0.8708571428571429
3200,0.21283961832523346,0.90225,0.34444767236709595,0.8764285714285714
3300,0.3165861964225769,0.90175,0.35544759035110474,0.8757142857142857
3400,0.33235037326812744,0.88575,0.3862142860889435,0.8628571428571429
