step,train_loss,train_acc,dev_loss,dev_acc
0,35.18659973144531,0.09425,27.463600158691406,0.09842857142857143
100,3.473616123199463,0.6825,2.708861827850342,0.686
200,1.5149275064468384,0.739,1.8922165632247925,0.7382857142857143
300,1.2250981330871582,0.75225,1.655946135520935,0.7582857142857143
400,1.2969460487365723,0.777,1.3578299283981323,0.7765714285714286
500,1.2258124351501465,0.785,1.2036592960357666,0.7841428571428571
600,0.7222170829772949,0.79425,1.1935935020446777,0.7875714285714286
700,1.351656198501587,0.7925,1.045615553855896,0.8032857142857143
800,0.9876474142074585,0.802,1.0185701847076416,0.8052857142857143
900,0.8454462289810181,0.78725,0.9661825299263,0.7921428571428571
1000,0.45783543586730957,0.81675,0.8832105398178101,0.8062857142857143
1100,0.7137650847434998,0.814,0.8941283226013184,0.799
1200,0.7002900838851929,0.80275,0.8469049334526062,0.8032857142857143
1300,0.8376017212867737,0.8115,0.8060610294342041,0.8112857142857143
1400,1.0193034410476685,0.8245,0.8220221996307373,0.8174285714285714
1500,0.531909167766571,0.822,0.788936197757721,0.8102857142857143
1600,0.513473391532898,0.8275,0.6832523941993713,0.8247142857142857
1700,0.4104299545288086,0.828,0.7153608798980713,0.8194285714285714
1800,0.602133572101593,0.83025,0.7053568363189697,0.8227142857142857
1900,0.1764529049396515,0.83925,0.6396632790565491,0.833
2000,0.3840435743331909,0.83325,0.6529365181922913,0.8314285714285714
2100,0.43244630098342896,0.8345,0.6165538430213928,0.8372857142857143
2200,0.25919339060783386,0.85175,0.6192778944969177,0.8307142857142857
2300,0.39664092659950256,0.84225,0.6033021211624146,0.8294285714285714
2400,0.335948646068573,0.85425,0.5902983546257019,0.837
2500,0.608518123626709,0.8535,0.5804588198661804,0.8412857142857143
2600,0.5791968703269958,0.86,0.5798811316490173,0.8407142857142857
2700,0.5576035976409912,0.85525,0.5759153962135315,0.8368571428571429
2800,0.4376094341278076,0.83875,0.5764274597167969,0.8315714285714285
2900,0.38678765296936035,0.856,0.574239194393158,0.8385714285714285
3000,0.5359690189361572,0.8525,0.5549150705337524,0.845
3100,0.7462614178657532,0.86025,0.5275336503982544,0.8435714285714285
3200,0.4019165337085724,0.864,0.5396376848220825,0.844
3300,0.3890281021595001,0.8605,0.5182345509529114,0.8485714285714285
3400,0.31924521923065186,0.85925,0.5299606919288635,0.8462857142857143
